name,province,city,address,phone_number,website
كتابخانه عمومی خسرو شهر,آذربایجان شرقی,خسرو شهر,تبریز - خسرو شهر - اول كوي پاسداران - روبروي تربيت بدني - پلاك 1.,32442216-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی خواجه نصیر,آذربایجان شرقی,مراغه,مراغه - شهرك ولي عصر - خيابان پروين اعتصامي - كوي مهديه .,37410888-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی دهاقان (آیت الله محمد حسین خرد دهاقانی),اصفهان,دهاقان,دهاقان- خیابان ورودی شهر - جنب جمعیت هلال احمر - كتابخانه عمومی.,32622620-031 ( داخلی  ),http://libdehaghan.blogfa.com
كتابخانه عمومی دكتر شریعتی,خراسان رضوی,مشهد,مشهد مقدس - خیابان امام خمینی ره – جنب اداره كل آموزش و پرورش.,32224640-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی دكتر علی شريعتی,خراسان رضوی,سبزوار,سبزوار - ميدان ارشاد (نقابشك)‌ - ابتدای خيابان كاشفی جنوبى.,44443200-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی دكتر علی شریعتی,خراسان رضوی,سرخس,سرخس - خیابان امام رضا (ع) - كوچه شماره 15.,34523236-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی رضوی,خراسان رضوی,مشهد,مشهد مقدس - بلوار سرافرازان - بلوار پایداری - جنب مسجد موسی بن جعفر (ع).,38230009-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی رهنان شماره يك,اصفهان,اصفهان,اصفهان – كوچه شهید رفیعی – جنب قرض الحسنه خلیل الرحمن.,37384225-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی روزبه زنجان,زنجان,زنـجان,رنجان - بزرگراه 22 بهمن – جنب پارك شهيد رجائي – كتابخانه عمومي استاد رضا روزبه.,33539900-024 ( داخلی  ),http://zanjanpl.ir
كتابخانه عمومی ریحانه النبی (س),قم,قم,قم - شهر قائم (عج) - روبروي كلانتري28 خازنى.,37232828-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی زرين شهر,اصفهان,زرين شهر,زرین شهر- خیابان آیت ا.. كاشانی - فرهنگسرای شهرداری.,32222737-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی زهرائیه نجف آباد,اصفهان,نجف آباد,اصفهان - نجف آباد - ابتدای خیابان فردوسی شمالی - کوچه شهید کسمایی - پلاک 14.,42627377-031 ( داخلی  ),http://zahralib.com
كتابخانه عمومی سراب دوره,لرستان,سراب دوره,بخش سراب دوره - میدان امام حسین (ع).,33150416-066 ( داخلی  ),http://chegenipl.blogfa.com
كتابخانه عمومی سعدى,فارس,شیراز,شیراز ، خ بوستان.,37300071-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی سمیرم,اصفهان,سميرم,سميرم - خیابان انقلاب اسلامی.,33226340-031 ( داخلی  ),http://
كتابخانه عمومی سید ابو الرضا راوندی,اصفهان,كاشان,كاشان – چهار راه آیت الله كاشانی – كوچه روحانی شهید علی فلاح- انتهای كوچه – سمت چپ.,34447748-031 ( داخلی  ),http://kashanpl.ir
كتابخانه عمومی شماره 1 آذر شهر,آذربایجان شرقی,آذر شهر,آذرشهر، خيابان امام خميني (ره)- بلوار بسيج - جنب سپاه.,34222111-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی شماره 2 آذرشهر,آذربایجان شرقی,آذر شهر,آذر شهر - خيابان امام خميني (ره) - ابتداي شهرك وليعصر (ع) - پارك ولي عصر (عج).,34230111-041 ( داخلی  ),http://.tabrizpl.ir
كتابخانه عمومی شماره دو آباده,فارس,آباده,آباده - خیابان شاهد.,44345795-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی شماره یك آباده,فارس,آباده,آباده - خیابان طالقانی جنوبی .,44335795-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی شماره يك جهرم,فارس,جهرم,جهرم - خیابان معلم.,52225712-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی شماره يك شهرستان آران و بيدگل,اصفهان,آران و بيدگل,آران و بيدگل – خيابان 17 شهريور – كوچه قيام دوم,54723600-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی شماره یك كازرون,فارس,كازرون,كازرون - خیابان ارشاد.,42223059-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی شندآباد,آذربایجان شرقی,شبستر,شبستر - شند آباد - خیابان شهرداری - كوی ارشاد.,42424296-041 ( داخلی  ),http://
كتابخانه عمومی شهدای قم,قم,قم,قم - خيابان چهار مردان - خيابان شهید روحانى - جنب گلزار شهدا.,37207333-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی شهريار,آذربایجان شرقی,تبریز,تبریز - شهرك امام خميني (ره) - خيابان فرهنگيان - جنب شهرداري منطقه 6.,32890619-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی شهريار بناب,آذربایجان شرقی,بناب,بناب - خيابان باهنر - بلوار مدرس .,37723576-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی شهید آوینی,خراسان رضوی,بایگ,بایگ - خیابان بسیج – جنب بسیج بایگ.,53523400-051 ( داخلی  ),http://bayglibrary.blogfa.com
كتابخانه عمومی شهید آیت الله مطهری (ره),فارس,نورآباد ممسنى,ممسنی - نورآباد - بلوار هفت تیر - منطقه انتظامی.,44222899-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی شهید باهنر,لرستان,بروجرد,بروجرد - بلوار غربی - مهدیه جنوبی - پارك شهر.,42507657-066 ( داخلی  ),http://lorestanpl.ir
كتابخانه عمومی شهید باهنر,خراسان رضوی,مشهد,مشهد مقدس - بلوار امامت  - داخل پارك ملت - مجتمع فرهنگی امام رضا ( ع ).,36043383-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی شهید باهنر,خراسان رضوی,صالح آباد,صالح آباد _خيابان امام خميني (ره) - كوچه ارشاد- بوستان معلم.,52523437-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی شهید بهشتی,خراسان رضوی,تربت حیدریه,تربت حیدریه - خيابان شهید مطهرى - خيابان آسايش - پشت باغ ملى.,52224102-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی شهيد حميد باكری سردرود,آذربایجان شرقی,تبریز,سردرود - خيابان امام خميني (ره) - ميدان يا علي (ع)- جنب اداره برق.,34202501-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی شهید ربانی بندر گز,گلستان,كردكوی,كردكوى - بخش درگز - خيابان شهيد ربانى.,3422119-017 ( داخلی  ),http://ketab2119.blogfa.com
كتابخانه عمومی شهید رجائی,خراسان رضوی,تربت جام,تربت جام - خيابان شهيد بهشتي - كوچه طالقانى.,52522737-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی شهید مدرس,خراسان رضوی,مشهد,مشهد - بلوار مدرس - نبش مدرس 3 .,32229895-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی شهید مدرس (ره),خراسان رضوی,كاشمر,كاشمر - خیابان امام خمینی (ره) – جنب پردیس شهید عسكری.,55228711-051 ( داخلی  ),http://Mashadpl.ir
كتابخانه عمومی شهید مطهری,خراسان رضوی,مشهد,مشهد مقدس - كوی سیدی - خیابان خلج - بوستان شادی.,33851822-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی شهید مطهری,خراسان رضوی,تربت جام,تربت جام - خیابان شهرداری – كوچه شهید خرمی – مجتمع فرهنگی هنری ولایت – كتابخانه شهید مطهری.,52540870-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی شهید مطهری,اصفهان,فولاد شهر,لنجان - كوچه صبا - جنب مسجد امام سجاد (ع).,32622028-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی شهید مطهری اسكو,آذربایجان شرقی,اسكو,اسكو - خيابان امام خميني (ره) - جنب شهرداري - پارك رضوان.,33226373-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی شهید مفتح,خراسان رضوی,مشهد,مشهد مقدس - بلوار وحدت – پارك وحدت.,33645833-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی شهيد مفتح,اصفهان,اصفهان,اصفهان - خيابان جي - خيابان تالار.,32315361-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی شهید نواب صفوی,لرستان,نورآباد,دلفان- نورآباد- میدان بعثت- كتابخانه عمومی شهید نواب صفوی.,32741038-066 ( داخلی  ),http://navabpubliclib.blogfa.com
كتابخانه عمومی شیخ محمود شبستری,آذربایجان شرقی,شبستر,شبستر - خیابان گلشن راز، بالاتر از اداره اوقاف .,42427574-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی صائب,اصفهان,اصفهان,اصفهان – خیابان صائب - آرامگاه صائب.,32360129-031 ( داخلی  ),http://.isfahanpl.ir
كتابخانه عمومی صوفیان,آذربایجان شرقی,شبستر,صوفيان - خيابان ستارخان - پلاك 26 .,42522010-041 ( داخلی  ),http://libsofian.blogfa.com
كتابخانه عمومی طبرسی,خراسان رضوی,مشهد,مشهد مقدس - قاسم آباد – بلوار شهید فلاحی- انتهای بلوار فاطمیه(س).,35219930-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی عجبشير,آذربایجان شرقی,عجبشير,عجبشير- خيابان شهيد رجايي - روبروي بنياد شهيد.,6225046-0423 ( داخلی  ),http://.tabrizpl.ir
كتابخانه عمومی علامه امینی,آذربایجان شرقی,تبریز,تبریز - شهرك ارم - خيابان بهشت - جنب پاسگاه شماره 21 .,32309828-041 ( داخلی  ),http://tabrizpl.ir
کتابخانه عمومی علامه امینی,قم,قم,قم- خیابان کارگر- بلوار سوم خرداد- خیابان امام حسین(ع)- انتهای کوچه 16 .,38751920-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی علامه بحرالعلوم,لرستان,بروجرد,بروجرد - خیابان جعفری - پارك وحدت.,42445322-066 ( داخلی  ),http://borujerdpl-admin.persianblog.ir
